date,Ensemble 
2000-03,9.1
2000-06,8.7
2000-09,8.4
2000-12,8.0
2001-03,7.8
2001-06,7.7
2001-09,7.7
2001-12,7.8
2002-03,7.8
2002-06,7.9
2002-09,7.9
2002-12,7.9
2003-03,8.4
2003-06,8.5
2003-09,8.4
2003-12,8.8
2004-03,9.0
2004-06,8.8
2004-09,8.8
2004-12,8.9
2005-03,8.6
2005-06,8.8
2005-09,9.0
2005-12,9.1
2006-03,9.2
2006-06,9.0
2006-09,8.9
2006-12,8.4
2007-03,8.5
2007-06,8.1
2007-09,8.0
2007-12,7.5
2008-03,7.2
2008-06,7.3
2008-09,7.4
2008-12,7.8
2009-03,8.6
2009-06,9.2
2009-09,9.2
2009-12,9.5
2010-03,9.4
2010-06,9.3
2010-09,9.2
2010-12,9.2
2011-03,9.2
2011-06,9.1
2011-09,9.2
2011-12,9.3
2012-03,9.5
2012-06,9.7
2012-09,9.8
2012-12,10.2
2013-03,10.3
2013-06,10.5
2013-09,10.3
2013-12,10.1
2014-03,10.1
2014-06,10.2
2014-09,10.3
2014-12,10.5
2015-03,10.3
2015-06,10.5
2015-09,10.4
2015-12,10.2
2016-03,10.2
2016-06,10.0
2016-09,9.9
2016-12,10.0
2017-03,9.6
2017-06,9.5
2017-09,9.5
2017-12,9.0
2018-03,9.3
2018-06,9.1
2018-09,8.9
2018-12,8.8
2019-03,8.8
2019-06,8.4
2019-09,8.3
2019-12,8.2
2020-03,7.9
2020-06,7.2
2020-09,9.0
2020-12,8.1
2021-03,8.2
2021-06,7.9
2021-09,7.9
2021-12,7.4
2022-03,7.4
2022-06,7.4
2022-09,7.2
2022-12,7.1
2023-03,7.1
2023-06,7.2
2023-09,7.4
2023-12,7.5
2024-03,7.5
2024-06,7.3
2024-09,7.4
